,qid,label,description,wikipedia_url,latitude,longitude,admin_location,Location,Park section,Coordinates,Status,Opening date,Cost,Replaced,Type,Manufacturer,Model,Lift/launch system,Height,Drop,Length,Speed,Inversions,Duration,Capacity,G-force,Restraint style,Height restriction,Trains,Slogan,Designer,Max vertical angle,Website,Opened,Owner,Operating season,Area,Total,Roller coasters,Water rides,Closing date,Soft opening date,Opening date,Closing date,Replaced by,Operated by,Attendance,Track layout,General manager,Theme,First manufactured,Locations,Built,Architect,NRHP referenceNo.,Added to NRHP,Designated NHL,Attraction type,Vehicles,Riders per vehicle,Hangul,Hanja,RR,MR,Name,Park section,Sponsor,Music,Replaced by,1st Launch,2nd Launch,No.of installations,G force,Rows,Riders per row,Restraint Style,Other rides,,Acceleration,Maximum Height,Vehicle,Tunnel Length,Vehicle type,Closed,Physical Length,Total length Traversed,Sponsors,Current Theme,Layout,Launches,Original manufacturer,Redesigned by,Tagline,Restraints,Official Website,Shows,Pre-show hosts,Animatronics,Track layout,Designated,Reference no.,Architectural style,CHISLNo.,SDHLNo.,Designated SDHL,Part of,Part of,Designated NHLDCP,Height Restriction,Builders,Born,Died,Occupation,Known for,Date,Deaths,Injuries,Site Area,Ride hosts,Age restriction,Handicapped persons,Restraint,Trains Per Track,Cars,Trains built by,Hosts,Audio-animatronics,Date opened,Subcontractor,Public transit,Park president,Totalmass,Builtbase area,Queue host,Ride host,Host,Tracks,Former location,Previous name,Loop Heights,Former names,Sponsored by,Original area,Relocated,Pre-ride host,Admission,Lift System #1,Lift System #2,Height restriction (Sit-down train),Height restriction (Stand-up train),Elevation change
1654,Q751928,Rita,roller coaster,https://en.wikipedia.org/wiki/Rita%20%28roller%20coaster%29,,,,Alton Towers,Dark Forest,52°59′06″N1°53′26″W﻿ / ﻿52.9850°N 1.8905°W﻿ /52.9850; -1.8905,Operating,1 April 2005,"£8,000,000",Boneshaker,Steel–Launched,Intamin,Accelerator Coaster,Hydraulic Launch,18.4 m (60 ft),,"640 m (2,100 ft)",98.3 km/h (61.1 mph),0,0:25,"1,150[1]riders per hour",4.7,,140–195[2]cm (4 ft 7 in – 6 ft 5 in),2 trains with 5 cars. Riders are arranged 2 across in 2 rows for a total of 20 riders per train.,,Werner Stengel,,Official website,,,,,,,,,,,,,,,Twister,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0 to 98.3 km/h (0 to 61 mph)in 2.5 seconds,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1655,Q751928,Rita,roller coaster,https://en.wikipedia.org/wiki/Rita%20%28roller%20coaster%29,,,,Alton Towers,Dark Forest,52°59′06″N1°53′26″W﻿ / ﻿52.9850°N 1.8905°W﻿ /52.9850; -1.8905,Operating,1 April 2005,"£8,000,000",Boneshaker,Steel–Launched,Intamin,Accelerator Coaster,Hydraulic Launch,18.4 m (60 ft),,"640 m (2,100 ft)",98.3 km/h (61.1 mph),0,0:25,"1,150[1]riders per hour",4.7,,140–195[2]cm (4 ft 7 in – 6 ft 5 in),2 trains with 5 cars. Riders are arranged 2 across in 2 rows for a total of 20 riders per train.,,Werner Stengel,,Official website,,,,,,,,,,,,,,,Twister,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0 to 98.3 km/h (0 to 61 mph)in 2.5 seconds,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1656,Q751928,Rita,roller coaster,https://en.wikipedia.org/wiki/Rita%20%28roller%20coaster%29,,,,Alton Towers,Dark Forest,52°59′06″N1°53′26″W﻿ / ﻿52.9850°N 1.8905°W﻿ /52.9850; -1.8905,Operating,1 April 2005,"£8,000,000",Boneshaker,Steel–Launched,Intamin,Accelerator Coaster,Hydraulic Launch,18.4 m (60 ft),,"640 m (2,100 ft)",98.3 km/h (61.1 mph),0,0:25,"1,150[1]riders per hour",4.7,,140–195[2]cm (4 ft 7 in – 6 ft 5 in),2 trains with 5 cars. Riders are arranged 2 across in 2 rows for a total of 20 riders per train.,,Werner Stengel,,Official website,,,,,,,,,,,,,,,Twister,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0 to 98.3 km/h (0 to 61 mph)in 2.5 seconds,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1657,Q761833,Corkscrew,roller coaster at Silverwood,https://en.wikipedia.org/wiki/Corkscrew%20%28Silverwood%29,47.90715833,-116.70814444,,,,33°50′41″N118°00′05″W﻿ / ﻿33.844652°N 118.001456°W﻿ /33.844652; -118.001456,Removed,1990(1990),"US$700,000",,Steel,Arrow Development,Corkscrew,Chain lift hill,72 ft (22 m),62 ft (19 m),"1,250 ft (380 m)",46 mph (74 km/h),2,1:15,600 riders per hour,,,48 in (122 cm),,,Ron Toomer,,,,,,,,,,,,21 May 1975(1975-05-21),1989(1989),Boomerang,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1658,Q764887,Medusa,Steel floorless roller coaster,https://en.wikipedia.org/wiki/Medusa%20%28Six%20Flags%20Great%20Adventure%29,,,,Six Flags Great Adventure,Frontier Adventures,40°8′17.62″N74°25′56.42″W﻿ / ﻿40.1382278°N 74.4323389°W﻿ /40.1382278; -74.4323389,Operating,"April 2, 1999","US$15,000,000",,Steel,Bolliger & Mabillard,Floorless Coaster / Medusa,Chain lift hill,142 ft (43 m),132 ft (40 m),"3,985 ft (1,215 m)",61 mph (98 km/h),7,2:20,1350 riders per hour,4,,54 in (137 cm),3 trains with 8 cars. Riders are arranged 4 across in a single row for a total of 32 riders per train.,,Werner Stengel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1659,Q764887,Medusa,Steel floorless roller coaster,https://en.wikipedia.org/wiki/Medusa%20%28Six%20Flags%20Great%20Adventure%29,,,,Six Flags Great Adventure,Frontier Adventures,40°8′17.62″N74°25′56.42″W﻿ / ﻿40.1382278°N 74.4323389°W﻿ /40.1382278; -74.4323389,Operating,"April 2, 1999","US$15,000,000",,Steel,Bolliger & Mabillard,Floorless Coaster / Medusa,Chain lift hill,142 ft (43 m),132 ft (40 m),"3,985 ft (1,215 m)",61 mph (98 km/h),7,2:20,1350 riders per hour,4,,54 in (137 cm),3 trains with 8 cars. Riders are arranged 4 across in a single row for a total of 32 riders per train.,,Werner Stengel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1660,Q764887,Medusa,Steel floorless roller coaster,https://en.wikipedia.org/wiki/Medusa%20%28Six%20Flags%20Great%20Adventure%29,,,,Six Flags Great Adventure,Frontier Adventures,40°8′17.62″N74°25′56.42″W﻿ / ﻿40.1382278°N 74.4323389°W﻿ /40.1382278; -74.4323389,Operating,"April 2, 1999","US$15,000,000",,Steel,Bolliger & Mabillard,Floorless Coaster / Medusa,Chain lift hill,142 ft (43 m),132 ft (40 m),"3,985 ft (1,215 m)",61 mph (98 km/h),7,2:20,1350 riders per hour,4,,54 in (137 cm),3 trains with 8 cars. Riders are arranged 4 across in a single row for a total of 32 riders per train.,,Werner Stengel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1661,Q764887,Medusa,Steel floorless roller coaster,https://en.wikipedia.org/wiki/Medusa%20%28Six%20Flags%20Great%20Adventure%29,,,,Six Flags Great Adventure,Frontier Adventures,40°8′17.62″N74°25′56.42″W﻿ / ﻿40.1382278°N 74.4323389°W﻿ /40.1382278; -74.4323389,Operating,"April 2, 1999","US$15,000,000",,Steel,Bolliger & Mabillard,Floorless Coaster / Medusa,Chain lift hill,142 ft (43 m),132 ft (40 m),"3,985 ft (1,215 m)",61 mph (98 km/h),7,2:20,1350 riders per hour,4,,54 in (137 cm),3 trains with 8 cars. Riders are arranged 4 across in a single row for a total of 32 riders per train.,,Werner Stengel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1662,Q771128,Katun,amusement ride,https://en.wikipedia.org/wiki/Katun%20%28roller%20coaster%29,44.33933889,12.26620833,,Mirabilandia,,44°20′18″N12°16′01″E﻿ / ﻿44.338288°N 12.266815°E﻿ /44.338288; 12.266815,Operating,"April 1, 2000",,,Steel–Inverted,Bolliger & Mabillard,Inverted Coaster,Chainlift hill,164.1 ft (50.0 m),147.8 ft (45.0 m),"3,937 ft (1,200 m)",65 mph (105 km/h),6,2:22,1700 riders per hour,4,,55 in (140 cm),,,Werner Stengel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1663,Q777291,Steel Dragon 2000,amusement ride,https://en.wikipedia.org/wiki/Steel%20Dragon%202000,,,,Nagashima Spa Land,,35°01′52″N136°43′48″E﻿ / ﻿35.031156°N 136.730078°E﻿ /35.031156; 136.730078,Operating,1 August 2000(2000-08-01),"7,888,114,000 yen",,Steel,D. H. Morgan Manufacturing,,Chain lift hill,97 m (318 ft),93.5 m (307 ft),"2,479 m (8,133 ft)",152.9 km/h (95.0 mph),0,4:00,,3.5,,140–185 cm (4 ft 7 in – 6 ft 1 in),Multiple trains with 7 cars. Riders are arranged 2 across in 2 rows for a total of 28 riders per train.,,Steve Okamoto,68°,,,,,,,,,,,,,,,,Out and back,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Bolliger & Mabillard,,,,,,,,,,,,,,,,,,,,,,,,,,
1664,Q783549,Revolution,shuttle roller coaster at Blackpool Pleasure Beach,https://en.wikipedia.org/wiki/Revolution%20%28Blackpool%20Pleasure%20Beach%29,,,,Pleasure Beach Resort,,53°47′24″N3°03′19″W﻿ / ﻿53.78992°N 3.05514°W﻿ /53.78992; -3.05514,Operating,1979,"£1,000,000",,Steel–Shuttle–Launched,Arrow Development,Launched Loop,Electric Winch Launch,56 ft (17 m),47 ft (14 m),635 ft (194 m),45 mph (72 km/h),1 (traversed twice),1:06,,4,,50 in (127 cm),,,,52°,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1665,Q783549,Revolution,shuttle roller coaster at Blackpool Pleasure Beach,https://en.wikipedia.org/wiki/Revolution%20%28Blackpool%20Pleasure%20Beach%29,,,,Pleasure Beach Resort,,53°47′24″N3°03′19″W﻿ / ﻿53.78992°N 3.05514°W﻿ /53.78992; -3.05514,Operating,1979,"£1,000,000",,Steel–Shuttle–Launched,Arrow Development,Launched Loop,Electric Winch Launch,56 ft (17 m),47 ft (14 m),635 ft (194 m),45 mph (72 km/h),1 (traversed twice),1:06,,4,,50 in (127 cm),,,,52°,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1666,Q783549,Revolution,shuttle roller coaster at Blackpool Pleasure Beach,https://en.wikipedia.org/wiki/Revolution%20%28Blackpool%20Pleasure%20Beach%29,,,,Pleasure Beach Resort,,53°47′24″N3°03′19″W﻿ / ﻿53.78992°N 3.05514°W﻿ /53.78992; -3.05514,Operating,1979,"£1,000,000",,Steel–Shuttle–Launched,Arrow Development,Launched Loop,Electric Winch Launch,56 ft (17 m),47 ft (14 m),635 ft (194 m),45 mph (72 km/h),1 (traversed twice),1:06,,4,,50 in (127 cm),,,,52°,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1667,Q783549,Revolution,shuttle roller coaster at Blackpool Pleasure Beach,https://en.wikipedia.org/wiki/Revolution%20%28Blackpool%20Pleasure%20Beach%29,,,,Pleasure Beach Resort,,53°47′24″N3°03′19″W﻿ / ﻿53.78992°N 3.05514°W﻿ /53.78992; -3.05514,Operating,1979,"£1,000,000",,Steel–Shuttle–Launched,Arrow Development,Launched Loop,Electric Winch Launch,56 ft (17 m),47 ft (14 m),635 ft (194 m),45 mph (72 km/h),1 (traversed twice),1:06,,4,,50 in (127 cm),,,,52°,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1668,Q788077,Fujiyama,"roller coaster in Fujiyoshida, Japan",https://en.wikipedia.org/wiki/Fujiyama%20%28roller%20coaster%29,,,,Fuji-Q Highland,,35°29′09″N138°46′37″E﻿ / ﻿35.485856°N 138.777006°E﻿ /35.485856; 138.777006,Operating,July 1996,"5,954,980,000Yen($40,000,000 USD)",,Steel,TOGO,Hypercoaster,Chain,259 ft (79 m),230 ft (70 m),"6,709 ft (2,045 m)",81 mph (130 km/h),0,3:36,"1,100 riders per hour",3.5,,43.3 in (110 cm),7 cars. Riders are arranged 2 across in 2 rows for a total of 28 riders per train.,,Morgan,65°,,,,,,,,,,,,,,,,Out and back,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1669,Q788077,Fujiyama,"roller coaster in Fujiyoshida, Japan",https://en.wikipedia.org/wiki/Fujiyama%20%28roller%20coaster%29,,,,Fuji-Q Highland,,35°29′09″N138°46′37″E﻿ / ﻿35.485856°N 138.777006°E﻿ /35.485856; 138.777006,Operating,July 1996,"5,954,980,000Yen($40,000,000 USD)",,Steel,TOGO,Hypercoaster,Chain,259 ft (79 m),230 ft (70 m),"6,709 ft (2,045 m)",81 mph (130 km/h),0,3:36,"1,100 riders per hour",3.5,,43.3 in (110 cm),7 cars. Riders are arranged 2 across in 2 rows for a total of 28 riders per train.,,Morgan,65°,,,,,,,,,,,,,,,,Out and back,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1670,Q788077,Fujiyama,"roller coaster in Fujiyoshida, Japan",https://en.wikipedia.org/wiki/Fujiyama%20%28roller%20coaster%29,,,,Fuji-Q Highland,,35°29′09″N138°46′37″E﻿ / ﻿35.485856°N 138.777006°E﻿ /35.485856; 138.777006,Operating,July 1996,"5,954,980,000Yen($40,000,000 USD)",,Steel,TOGO,Hypercoaster,Chain,259 ft (79 m),230 ft (70 m),"6,709 ft (2,045 m)",81 mph (130 km/h),0,3:36,"1,100 riders per hour",3.5,,43.3 in (110 cm),7 cars. Riders are arranged 2 across in 2 rows for a total of 28 riders per train.,,Morgan,65°,,,,,,,,,,,,,,,,Out and back,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1671,Q788077,Fujiyama,"roller coaster in Fujiyoshida, Japan",https://en.wikipedia.org/wiki/Fujiyama%20%28roller%20coaster%29,,,,Fuji-Q Highland,,35°29′09″N138°46′37″E﻿ / ﻿35.485856°N 138.777006°E﻿ /35.485856; 138.777006,Operating,July 1996,"5,954,980,000Yen($40,000,000 USD)",,Steel,TOGO,Hypercoaster,Chain,259 ft (79 m),230 ft (70 m),"6,709 ft (2,045 m)",81 mph (130 km/h),0,3:36,"1,100 riders per hour",3.5,,43.3 in (110 cm),7 cars. Riders are arranged 2 across in 2 rows for a total of 28 riders per train.,,Morgan,65°,,,,,,,,,,,,,,,,Out and back,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1672,Q798461,Backlot Stunt Coaster,amusement ride,https://en.wikipedia.org/wiki/Backlot%20Stunt%20Coaster,,,,,Action Zone,39°20′30.12″N84°15′56.88″W﻿ / ﻿39.3417000°N 84.2658000°W﻿ /39.3417000; -84.2658000,Operating,"May 1, 2005(2005-05-01)",,Les TaxisOhio Overland Auto Livery,Steel–Launched,Premier Rides,,LIM Launch Track,45.2 ft (13.8 m),31.2 ft (9.5 m),"1,960 ft (600 m)",40 mph (64 km/h),0,1:04,1000 riders per hour,,,48 in (122 cm),3 trains with 3 cars. Riders are arranged 2 across in 2 rows for a total of 12 riders per train.,,Werner Stengel,,,,,,,,,,,"April 29, 2005","May 20, 2005(2005-05-20)",,,,,,,,,,,,,,,,,,,,,,Queen City Stunt Coaster,Coney Mall,,,,,,,,,,,,,0 to 40 mph (0 to 64 km/h)in 3 seconds,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1673,Q806326,Bandit,"steel roller coaster located at Yomiuriland in the city of Inagi, near Tokyo, Japan",https://en.wikipedia.org/wiki/Bandit%20%28Yomiuriland%29,35.625524,139.518122,,Yomiuriland,,35°37′32″N139°31′05″E﻿ / ﻿35.625524°N 139.518122°E﻿ /35.625524; 139.518122,Operating,25 March 1988,,,Steel,TOGO,Super Roller Coaster,Chainlift hill,167.3 ft (51.0 m),,"5,118 ft (1,560 m)",68.3 mph (109.9 km/h),0,2:18,1260 riders per hour,,,47.24 in (120 cm),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1674,Q811022,Battlestar Galactica,amusement ride,https://en.wikipedia.org/wiki/Battlestar%20Galactica%3A%20Human%20vs.%20Cylon,,,,,,1°15′14.92″N103°49′20.27″E﻿ / ﻿1.2541444°N 103.8222972°E﻿ /1.2541444; 103.8222972,Operating,,,,Steel–Dueling–Launched,Vekoma,Custom,LSM,140 ft (42.7 m),,,51.0 mph (82.1 km/h),5,,,,,49.2 in (125 cm),8 cars. Riders are arranged 2 across in a single row for a total of 16 riders per train.,,,,,,,,,,,,,,18 March 2010(2010-03-18),,,,,,,Battlestar Galactica,,,,,,,,,,,,,,,,Sci-Fi City,,,,,,,,,,,,Cylon (Inverted),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1675,Q826735,Kirnu,"roller coaster in Linnanmäki, Helsinki, Finland",https://en.wikipedia.org/wiki/Kirnu,60.18819444,24.93930556,,Linnanmäki,,60°11′18″N24°56′24″E﻿ / ﻿60.18833°N 24.94000°E﻿ /60.18833; 24.94000,Operating,27 April 2007,About 3 million euros.,,Steel–Fourth-dimension,Intamin,ZacSpin,,83.4 ft (25.4 m),,465.11 ft (141.77 m),37 mph (60 km/h),0,1:00,640 riders per hour,2.6,,55 in (140 cm),,,Werner Stengel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1676,Q826800,The Joker's Jinx,Steel roller coaster at Six Flags America,https://en.wikipedia.org/wiki/The%20Joker%27s%20Jinx,38.91,-76.776,,Six Flags America,Gotham City,38°54′36″N76°46′34″W﻿ / ﻿38.910°N 76.776°W﻿ /38.910; -76.776,Closed,"May 8, 1999",$10 million[1],,Steel–Launched,Premier Rides,LIM Coaster,LIM launch,78.8 ft (24.0 m),,"2,705 ft (824 m)",60 mph (97 km/h),4,0:56,975 riders per hour,4.5,,54 in (137 cm),2 trains with 6 cars. Riders are arranged 2 across in 2 rows for a total of 24 riders per train.,,Werner Stengel,,,,,,,,,,"November 2, 2025",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0 - 60 in 3 seconds,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1677,Q826969,Titan,hypercoaster at Six Flags Over Texas,https://en.wikipedia.org/wiki/Titan%20%28Six%20Flags%20Over%20Texas%29,,,,Six Flags Over Texas,Texas,32°45′20″N97°04′27″W﻿ / ﻿32.7556°N 97.0742°W﻿ /32.7556; -97.0742,Operating,"April 27, 2001(2001-04-27)",,,Steel,Giovanola,Hyper Coaster,Chainlift hill,245 ft (75 m),255 ft (78 m),"5,312 ft (1,619 m)",85 mph (137 km/h),0,3:30,1600 riders per hour,,,48 in (122 cm),3 trains with 5 cars. Riders are arranged 2 across in 3 rows for a total of 30 riders per train.,,Werner Stengel,,Official website,,,,,,,,,"April 26, 2001(2001-04-26)",,,,,,Twister,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1678,Q826969,Titan,hypercoaster at Six Flags Over Texas,https://en.wikipedia.org/wiki/Titan%20%28Six%20Flags%20Over%20Texas%29,,,,Six Flags Over Texas,Texas,32°45′20″N97°04′27″W﻿ / ﻿32.7556°N 97.0742°W﻿ /32.7556; -97.0742,Operating,"April 27, 2001(2001-04-27)",,,Steel,Giovanola,Hyper Coaster,Chainlift hill,245 ft (75 m),255 ft (78 m),"5,312 ft (1,619 m)",85 mph (137 km/h),0,3:30,1600 riders per hour,,,48 in (122 cm),3 trains with 5 cars. Riders are arranged 2 across in 3 rows for a total of 30 riders per train.,,Werner Stengel,,Official website,,,,,,,,,"April 26, 2001(2001-04-26)",,,,,,Twister,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1679,Q826969,Titan,hypercoaster at Six Flags Over Texas,https://en.wikipedia.org/wiki/Titan%20%28Six%20Flags%20Over%20Texas%29,,,,Six Flags Over Texas,Texas,32°45′20″N97°04′27″W﻿ / ﻿32.7556°N 97.0742°W﻿ /32.7556; -97.0742,Operating,"April 27, 2001(2001-04-27)",,,Steel,Giovanola,Hyper Coaster,Chainlift hill,245 ft (75 m),255 ft (78 m),"5,312 ft (1,619 m)",85 mph (137 km/h),0,3:30,1600 riders per hour,,,48 in (122 cm),3 trains with 5 cars. Riders are arranged 2 across in 3 rows for a total of 30 riders per train.,,Werner Stengel,,Official website,,,,,,,,,"April 26, 2001(2001-04-26)",,,,,,Twister,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1680,Q826969,Titan,hypercoaster at Six Flags Over Texas,https://en.wikipedia.org/wiki/Titan%20%28Six%20Flags%20Over%20Texas%29,,,,Six Flags Over Texas,Texas,32°45′20″N97°04′27″W﻿ / ﻿32.7556°N 97.0742°W﻿ /32.7556; -97.0742,Operating,"April 27, 2001(2001-04-27)",,,Steel,Giovanola,Hyper Coaster,Chainlift hill,245 ft (75 m),255 ft (78 m),"5,312 ft (1,619 m)",85 mph (137 km/h),0,3:30,1600 riders per hour,,,48 in (122 cm),3 trains with 5 cars. Riders are arranged 2 across in 3 rows for a total of 30 riders per train.,,Werner Stengel,,Official website,,,,,,,,,"April 26, 2001(2001-04-26)",,,,,,Twister,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1681,Q828509,Goudurix,amusement ride,https://en.wikipedia.org/wiki/Goudurix,49.131389,2.571389,,Parc Astérix,,49°7′53″N2°34′17″E﻿ / ﻿49.13139°N 2.57139°E﻿ /49.13139; 2.57139,Operating,"April 30, 1989",,,Steel,Vekoma,,Chain lift hill,36 m (118 ft),32.9 m (108 ft),"950 m (3,120 ft)",90 km/h (56 mph),7,1:20,,3.9,,140 cm (4 ft 7 in),2 trains with 7 cars. Riders are arranged 2 across in 2 rows for a total of 28 riders per train.,,Vekoma,64°,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1682,Q828592,Escape of Novgorod,Steel roller coaster at Hansa Park,https://en.wikipedia.org/wiki/Escape%20of%20Novgorod,,,,Hansa-Park,,54°04′28″N10°46′53″E﻿ / ﻿54.0744°N 10.7814°E﻿ /54.0744; 10.7814,Operating,"April 9, 2009",,,Steel–Launched–Euro-Fighter,Gerstlauer,,,40 m (130 ft),,"700 m (2,300 ft)",100 km/h (62 mph),1,,900 riders per hour,4.3g,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1683,Q828592,Escape of Novgorod,Steel roller coaster at Hansa Park,https://en.wikipedia.org/wiki/Escape%20of%20Novgorod,,,,Hansa-Park,,54°04′28″N10°46′53″E﻿ / ﻿54.0744°N 10.7814°E﻿ /54.0744; 10.7814,Operating,"April 9, 2009",,,Steel–Launched–Euro-Fighter,Gerstlauer,,,40 m (130 ft),,"700 m (2,300 ft)",100 km/h (62 mph),1,,900 riders per hour,4.3g,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1684,Q828592,Escape of Novgorod,Steel roller coaster at Hansa Park,https://en.wikipedia.org/wiki/Escape%20of%20Novgorod,,,,Hansa-Park,,54°04′28″N10°46′53″E﻿ / ﻿54.0744°N 10.7814°E﻿ /54.0744; 10.7814,Operating,"April 9, 2009",,,Steel–Launched–Euro-Fighter,Gerstlauer,,,40 m (130 ft),,"700 m (2,300 ft)",100 km/h (62 mph),1,,900 riders per hour,4.3g,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
